,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Dikson,88,RU,1540663710,100,73.51,80.55,24.1,36.6
1,Les Escoumins,0,CA,1540663710,38,48.35,-69.4,31.39,3.6
2,Pisco,40,PE,1540659600,72,-13.71,-76.2,68.0,10.29
3,Tiksi,0,RU,1540663710,72,71.64,128.87,10.69,14.0
4,Olga,1,US,1540661940,100,34.11,-118.17,77.0,3.36
5,Nanortalik,92,GL,1540663711,93,60.14,-45.24,36.43,13.67
6,Hermanus,0,ZA,1540663711,48,-34.42,19.24,78.1,3.94
7,Bethel,1,US,1540659180,86,60.79,-161.76,28.4,16.11
8,Jamestown,92,AU,1540663712,66,-33.21,138.6,56.27,3.38
9,Katerero,0,TZ,1540663712,100,-1.4,31.73,68.2,1.92
10,Busselton,0,AU,1540663550,100,-33.64,115.35,58.66,14.67
11,Saskylakh,92,RU,1540663712,88,71.97,114.09,15.95,22.84
12,Quesnel,1,CA,1540659600,80,52.98,-122.49,35.6,3.36
13,Ponta do Sol,56,BR,1540663713,81,-20.63,-46.0,77.38,12.21
14,Chokurdakh,88,RU,1540663713,86,70.62,147.9,7.13,5.73
15,Bluff,0,AU,1540663713,84,-23.58,149.07,67.43,4.61
16,Marsabit,68,KE,1540663713,79,2.34,37.99,73.78,7.18
17,New Norfolk,75,AU,1540661400,83,-42.78,147.06,42.8,8.05
18,Brunswick,75,DE,1540662600,70,52.26,10.53,42.8,3.36
19,Pangnirtung,75,CA,1540659600,54,66.15,-65.72,30.2,14.99
20,Cape Town,0,ZA,1540659600,57,-33.93,18.42,77.0,4.7
21,Dalvik,90,SE,1540662600,85,57.79,14.13,32.0,8.05
22,Maliq,8,AL,1540663714,100,40.71,20.7,52.54,4.72
23,Rikitea,8,PF,1540663715,100,-23.12,-134.97,73.24,13.67
24,Punta Arenas,40,CL,1540659600,46,-53.16,-70.91,53.6,24.16
25,Hualmay,0,PE,1540663715,60,-11.1,-77.61,72.02,5.73
26,Kavaratti,8,IN,1540663715,98,10.57,72.64,85.97,8.75
27,Longyearbyen,75,NO,1540662600,72,78.22,15.63,17.6,10.29
28,Hilo,75,US,1540659360,88,19.71,-155.08,73.4,5.82
29,Klaksvik,88,FO,1540662600,80,62.23,-6.59,39.2,4.7
30,Barrow,48,AR,1540663716,63,-38.31,-60.23,72.16,8.63
31,Monte Santo,0,BR,1540663637,25,-10.44,-39.33,98.93,4.72
32,Grand Gaube,20,MU,1540659600,73,-20.01,57.66,71.6,3.36
33,Ust-Ilimsk,0,RU,1540663717,90,57.96,102.73,31.52,5.5
34,Waihi Beach,64,NZ,1540663717,97,-37.4,175.93,59.51,6.62
35,Mataura,92,NZ,1540663717,97,-46.19,168.86,42.32,3.04
36,Aksu,0,KZ,1540661400,43,52.04,76.93,50.0,11.18
37,Atuona,92,PF,1540663718,100,-9.8,-139.03,76.52,15.9
38,Carnarvon,0,ZA,1540663718,12,-30.97,22.13,72.34,2.71
39,Tasiilaq,92,GL,1540662600,95,65.61,-37.64,32.0,41.38
40,Vaini,0,IN,1540663718,44,15.34,74.49,71.26,4.5
41,Beloha,20,MG,1540663718,77,-25.17,45.06,66.71,10.76
42,Vila,75,IT,1540660800,93,45.18,8.4,59.0,14.99
43,Upernavik,92,GL,1540663719,100,72.79,-56.15,22.48,22.5
44,Puerto Ayora,20,EC,1540659600,61,-0.74,-90.35,78.8,10.29
45,Sao Joao da Barra,75,BR,1540659600,74,-21.64,-41.05,82.4,8.05
46,Auki,24,NG,1540663720,54,12.18,6.51,83.59,4.16
47,Deputatskiy,80,RU,1540663720,73,69.3,139.9,-0.3,2.93
48,North Bend,90,US,1540662960,87,43.41,-124.22,62.6,6.93
49,Saint-Philippe,90,CA,1540662900,52,45.36,-73.48,42.8,4.7
50,Lodwar,24,KE,1540663720,57,3.12,35.6,79.63,9.19
51,Buala,12,SB,1540663721,98,-8.15,159.59,80.44,3.15
52,Qaanaaq,0,GL,1540663721,100,77.48,-69.36,-7.45,10.09
53,Avarua,90,CK,1540659600,94,-21.21,-159.78,71.6,11.41
54,Katsuura,48,JP,1540663721,93,33.93,134.5,56.41,9.31
55,Acari,0,BR,1540663721,32,-6.44,-36.64,92.36,9.98
56,Riyadh,75,SA,1540659600,61,24.63,46.72,78.8,18.34
57,Padang,80,ID,1540663722,100,-0.92,100.36,80.71,2.93
58,Ribeira Grande,20,PT,1540661400,68,38.52,-28.7,68.0,18.34
59,Guerrero Negro,0,MX,1540663722,45,27.97,-114.04,84.17,4.27
60,Cabo San Lucas,5,MX,1540658400,48,22.89,-109.91,86.0,10.29
61,Kavieng,56,PG,1540663722,100,-2.57,150.8,80.89,2.93
62,Kodiak,1,US,1540659180,45,39.95,-94.76,64.4,3.36
63,Krupanj,40,RS,1540661400,49,44.37,19.36,68.0,4.7
64,Tara,75,JP,1540661400,58,33.0,130.15,59.0,16.11
65,Lompoc,1,US,1540661700,35,34.64,-120.46,69.8,2.93
66,Basco,1,US,1540661700,67,40.33,-91.2,59.0,6.93
67,Shubarshi,48,KZ,1540663724,85,48.59,57.19,38.59,12.33
68,Mahon,40,IE,1540663200,100,51.89,-8.4,39.2,14.99
69,Bonavista,0,CA,1540663724,88,48.65,-53.11,44.93,21.27
70,Tibati,36,CM,1540663724,52,6.47,12.63,79.9,7.52
71,Albany,90,US,1540662900,86,42.65,-73.75,41.0,10.29
72,Caravelas,0,BR,1540663725,96,-17.73,-39.27,79.22,29.89
73,Wageningen,44,NL,1540662900,93,51.98,5.66,44.6,6.93
74,Gazli,92,UZ,1540663725,59,40.13,63.45,66.53,15.9
75,Kawalu,80,ID,1540663725,100,-7.38,108.21,67.25,2.15
76,Kapaa,40,US,1540659360,78,22.08,-159.32,77.0,11.41
77,Comodoro Rivadavia,40,AR,1540659600,35,-45.87,-67.48,73.4,9.17
78,Tuktoyaktuk,90,CA,1540659600,92,69.44,-133.03,28.4,9.17
79,Ancud,92,CL,1540663726,98,-41.87,-73.83,55.15,5.73
80,Bela,0,PK,1540663726,53,26.23,66.31,60.77,1.59
81,Port-Gentil,40,GA,1540659600,83,-0.72,8.78,82.4,9.17
82,Lebu,0,ET,1540663727,53,8.96,38.73,55.96,7.4
83,Castro,92,CL,1540663727,91,-42.48,-73.76,56.05,5.61
84,Metsavan,0,GE,1540661400,69,41.2,44.23,37.4,1.12
85,Lac du Bonnet,92,CA,1540663727,100,50.25,-96.06,42.5,10.76
86,East London,20,ZA,1540659600,82,-33.02,27.91,68.0,11.41
87,Hasaki,75,JP,1540661400,77,35.73,140.83,62.6,10.29
88,Muriti,32,TZ,1540663728,100,-1.99,32.93,74.14,7.63
89,Nhulunbuy,56,AU,1540661400,83,-12.18,136.78,73.4,5.73
90,Arraial do Cabo,40,BR,1540659600,63,-22.97,-42.02,91.4,4.27
91,Pangai,100,TO,1540663729,100,-19.8,-174.35,73.06,17.13
92,San Quintin,12,PH,1540663729,84,17.54,120.52,71.8,5.06
93,Sinnamary,24,GF,1540663729,91,5.38,-52.96,83.27,6.62
94,Sitka,0,US,1540663729,36,37.17,-99.65,71.98,8.19
95,Cherskiy,8,RU,1540663729,62,68.75,161.3,-13.44,2.26
96,Diu,0,IN,1540663730,67,20.71,70.98,73.78,3.27
97,Khatanga,92,RU,1540663730,89,71.98,102.47,27.16,16.58
98,Biltine,56,TD,1540663730,21,14.53,20.93,84.53,9.98
99,Tacuati,64,PY,1540663730,63,-23.46,-56.74,80.3,5.17
100,Nikolskoye,75,RU,1540661400,95,59.7,30.79,33.8,15.66
101,Ushuaia,40,AR,1540659600,61,-54.81,-68.31,48.2,31.09
102,Asyut,0,EG,1540659600,38,27.18,31.19,77.0,12.75
103,Vestmannaeyjar,75,IS,1540663200,93,63.44,-20.27,41.0,23.04
104,Chumikan,92,RU,1540663731,100,54.72,135.31,39.31,20.94
105,Cidreira,92,BR,1540663731,99,-30.17,-50.22,62.44,30.56
106,Mahebourg,20,MU,1540659600,73,-20.41,57.7,71.6,3.36
107,Sekoma,0,BW,1540663732,22,-24.51,23.93,76.25,8.63
108,Matagami,44,NG,1540663732,85,9.67,8.4,73.6,2.93
109,Aklavik,90,CA,1540661940,85,68.22,-135.01,24.8,5.82
110,Teknaf,92,BD,1540663732,100,20.86,92.31,72.88,2.93
111,Mujiayingzi,88,CN,1540663733,57,42.12,118.78,36.47,6.29
112,Patrocinio,92,PH,1540663733,89,13.72,123.64,80.08,14.67
113,Yuksekova,20,TR,1540661400,78,37.57,44.29,37.4,2.24
114,Esperance,40,TT,1540659600,52,10.24,-61.45,89.6,11.41
115,Piranhas,0,BR,1540663734,22,-9.61,-37.76,101.18,7.18
116,Sao Jose da Coroa Grande,0,BR,1540663734,66,-8.9,-35.15,84.04,14.34
117,Iqaluit,90,CA,1540659600,85,63.75,-68.52,23.0,23.04
118,Victoria,90,BN,1540661400,94,5.28,115.24,78.8,2.48
119,Kaoma,8,ZM,1540663734,21,-14.8,24.8,79.63,10.76
120,Sinjar,0,SY,1540663735,74,35.59,37.0,44.26,4.38
121,Jiangkou,0,CN,1540663735,83,30.7,117.56,45.43,2.93
122,Hofn,48,IS,1540663735,100,64.25,-15.21,35.26,7.63
123,Pyay,44,MM,1540663735,97,18.82,95.22,72.02,5.5
124,Itarema,0,BR,1540663736,49,-2.92,-39.92,90.25,19.93
